225 156 687 1571 1589
226 157 685 1571 1589
227 153 680 1571 1589
228 148 675 1571 1589
229 146 673 1571 1589
230 143 670 1571 1589
231 136 663 1571 1589
232 134 655 1571 1589
233 130 649 1571 1589
234 127 644 1570 1589
235 124 641 1570 1589
236 115 632 1570 1589
237 111 628 1570 1589
238 109 624 1570 1589
239 107 622 1570 1589
240 103 618 1570 1589
241 100 614 1569 1589
242 99 611 1569 1589
243 96 608 1569 1589
244 91 602 1569 1589
245 87 598 1569 1589
246 88 597 1569 1589
247 87 594 1569 1589
248 80 587 1569 1589
249 78 585 1569 1589
250 74 581 1569 1589
251 72 579 1568 1589
252 71 578 1568 1589
253 73 575 1568 1589
254 77 575 1568 1589
255 76 575 1568 1589
256 76 574 1568 1589
257 75 573 1568 1589
258 75 573 1568 1589
259 74 572 1568 1589
260 72 570 1568 1589
261 70 568 1568 1589
262 70 568 1568 1589
263 69 565 1568 1589
264 69 564 1568 1589
265 74 564 1568 1589
266 74 563 1568 1589
267 71 560 1568 1589
268 70 558 1568 1589
269 69 556 1567 1589
270 70 556 1567 1589
271 69 555 1567 1589
272 68 554 1567 1589
273 67 552 1567 1589
274 65 550 1567 1589
275 63 548 1567 1589
276 63 548 1567 1589
277 60 545 1567 1589
278 57 542 1567 1589
279 54 539 1567 1589
280 48 535 1567 1589
281 48 533 1567 1589
282 46 531 1567 1589
283 46 531 1567 1589
284 46 531 1567 1589
285 41 525 1567 1589
286 40 524 1567 1589
287 39 523 1567 1589
288 38 522 1567 1589
289 35 519 1567 1589
290 36 519 1567 1589
291 34 517 1567 1589
292 33 516 1567 1589
293 33 516 1567 1589
294 33 516 1567 1589
295 33 516 1567 1589
296 31 514 1566 1589
297 29 512 1566 1589
298 26 509 1566 1589
299 26 509 1566 1589
300 26 509 1566 1589
301 25 509 1566 1589
302 26 509 1566 1589
303 26 509 1566 1589
304 26 508 1566 1589
305 25 507 1565 1589
306 25 506 1565 1589
307 25 505 1565 1589
308 23 503 1565 1589
309 20 501 1565 1589
310 19 499 1565 1589
311 18 498 1565 1589
312 18 498 1565 1589
313 18 498 1565 1589
314 19 498 1565 1589
315 18 497 1565 1589
316 16 495 1564 1589
317 17 495 1564 1589
318 16 494 1564 1589
319 15 492 1564 1589
320 14 491 1564 1589
321 13 490 1564 1589
322 12 487 1564 1589
323 15 486 1564 1589
324 16 486 1564 1589
325 16 486 1564 1589
326 15 485 1564 1589
327 15 485 1564 1589
328 15 485 1564 1589
329 15 485 1564 1589
330 15 485 1564 1589
331 15 485 1564 1589
332 15 485 1564 1589
333 15 485 1564 1589
334 15 485 1564 1589
335 15 485 1564 1589
336 15 485 1564 1589
337 14 484 1564 1589
338 15 484 1564 1589
339 15 484 1564 1589
340 17 484 1564 1589
341 18 484 1564 1589
342 18 484 1564 1589
343 17 483 1564 1589
344 17 483 1564 1589
345 17 483 1564 1589
346 17 483 1564 1589
347 17 483 1564 1589
348 17 483 1564 1589
349 17 483 1564 1589
350 17 483 1564 1589
351 17 483 1564 1589
352 17 483 1564 1589
353 17 483 1564 1589
354 18 483 1564 1589
355 18 483 1564 1589
356 18 483 1564 1589
357 18 483 1564 1589
358 19 483 1564 1589
359 18 482 1564 1589
360 20 482 1564 1589
361 20 482 1564 1589
362 19 481 1564 1589
363 19 481 1564 1589
364 19 481 1564 1589
365 19 481 1564 1589
366 18 480 1564 1589
367 18 480 1564 1589
368 18 480 1564 1589
369 18 480 1564 1589
370 18 479 1564 1589
371 19 479 1564 1589
372 19 479 1564 1589
373 19 479 1564 1589
374 17 477 1564 1589
375 18 477 1564 1589
376 18 476 1564 1589
377 14 472 1564 1589
378 14 472 1564 1589
379 13 471 1564 1589
380 12 470 1564 1589
381 12 470 1564 1589
382 12 470 1564 1589
383 12 470 1564 1589
384 12 470 1564 1589
385 13 470 1564 1589
386 13 470 1564 1589
387 13 470 1564 1589
388 13 470 1564 1589
389 13 470 1564 1589
390 13 470 1564 1589
391 13 470 1564 1589
392 14 470 1564 1589
393 14 470 1564 1589
394 13 470 1564 1589
395 14 470 1564 1589
396 13 469 1564 1589
397 12 468 1564 1589
398 11 467 1564 1589
399 11 467 1564 1589
400 10 466 1564 1589
401 10 466 1564 1589
402 12 466 1564 1589
403 12 466 1564 1589
404 17 466 1564 1589
405 18 466 1564 1589
406 18 466 1564 1589
407 17 465 1564 1589
408 17 465 1564 1589
409 17 465 1564 1589
410 16 464 1564 1589
411 17 464 1564 1589
412 20 464 1564 1589
413 20 463 1564 1589
414 20 463 1564 1589
415 19 462 1564 1589
416 19 462 1564 1589
417 22 462 1564 1589
418 22 462 1564 1589
419 23 462 1564 1589
420 23 462 1564 1589
421 24 462 1564 1589
422 24 462 1564 1589
423 24 462 1564 1589
424 25 461 1564 1589
425 25 461 1564 1589
426 25 461 1564 1589
427 25 460 1564 1589
428 25 460 1564 1589
429 25 460 1564 1589
430 25 460 1564 1589
431 24 458 1564 1589
432 24 458 1564 1589
433 24 458 1564 1589
434 24 458 1564 1589
435 25 458 1564 1589
436 25 458 1564 1589
437 25 458 1564 1589
438 26 458 1564 1589
439 26 458 1564 1589
440 26 458 1564 1589
441 27 458 1564 1589
442 27 458 1564 1589
443 26 457 1564 1589
444 27 457 1564 1589
445 26 457 1564 1589
446 29 457 1564 1589
447 30 456 1564 1589
448 30 456 1564 1589
449 30 456 1564 1589
450 30 456 1564 1589
451 31 456 1564 1589
452 31 456 1564 1589
453 30 455 1564 1589
454 30 454 1564 1589
455 30 454 1564 1589
456 31 454 1564 1589
457 32 454 1564 1589
458 32 454 1564 1589
459 31 453 1564 1589
460 28 451 1564 1589
461 28 450 1564 1589
462 26 448 1564 1589
463 25 447 1564 1589
464 27 447 1564 1589
465 30 447 1564 1589
466 30 446 1564 1589
467 29 445 1564 1589
468 28 444 1564 1589
469 29 444 1564 1589
470 29 444 1564 1589
471 26 441 1564 1589
472 25 440 1564 1589
473 24 439 1564 1589
474 25 439 1564 1589
475 25 439 1564 1589
476 24 438 1564 1589
477 24 438 1564 1589
478 24 438 1564 1589
479 23 437 1564 1589
